
 11-08 14:27:21 sell 1760
 11-08 14:27:32 sell 1760
 11-08 14:27:42 sell 1760
 11-08 14:27:53 sell 1760
 11-08 14:28:04 sell 1760
 11-08 14:28:14 sell 1760
 11-08 14:28:19 sell 1760   real, -19830, should, -21589.847079889703  Sun Nov 08 2020 00:00:00 GMT+0000 (Coordinated Universal Time)
 11-08 14:28:30 sell 1760   real, -19830, should, -21589.847079889703  Sun Nov 08 2020 00:00:00 GMT+0000 (Coordinated Universal Time)
 11-08 14:28:40 sell 1760   real, -19830, should, -21589.847079889703  Sun Nov 08 2020 00:00:00 GMT+0000 (Coordinated Universal Time)
 11-08 14:28:51 sell 1760   real, -19830, should, -21589.847079889703  Sun Nov 08 2020 00:00:00 GMT+0000 (Coordinated Universal Time)
 11-08 14:29:02 sell 1760   real, -19830, should, -21589.847079889703  Sun Nov 08 2020 00:00:00 GMT+0000 (Coordinated Universal Time)
 11-08 14:29:12 sell 1760   real, -19830, should, -21589.847079889703  Sun Nov 08 2020 00:00:00 GMT+0000 (Coordinated Universal Time)
 11-08 14:29:23 sell 1760   real, -19830, should, -21589.847079889703  Sun Nov 08 2020 00:00:00 GMT+0000 (Coordinated Universal Time)
 11-08 14:29:34 sell 1760   real, -19830, should, -21589.847079889703  Sun Nov 08 2020 00:00:00 GMT+0000 (Coordinated Universal Time)
 11-08 14:29:44 sell 1760   real, -19830, should, -21589.847079889703  Sun Nov 08 2020 00:00:00 GMT+0000 (Coordinated Universal Time)
 11-08 14:29:55 sell 1760   real, -19830, should, -21589.847079889703  Sun Nov 08 2020 00:00:00 GMT+0000 (Coordinated Universal Time)
 11-08 14:30:05 sell 1760   real, -19830, should, -21589.847079889703  Sun Nov 08 2020 00:00:00 GMT+0000 (Coordinated Universal Time)
 11-08 14:30:16 sell 1760   real, -19830, should, -21589.847079889703  Sun Nov 08 2020 00:00:00 GMT+0000 (Coordinated Universal Time)
 11-08 14:30:27 sell 1760   real, -19830, should, -21589.847079889703  Sun Nov 08 2020 00:00:00 GMT+0000 (Coordinated Universal Time)
 11-08 14:30:37 sell 1760   real, -19830, should, -21589.847079889703  Sun Nov 08 2020 00:00:00 GMT+0000 (Coordinated Universal Time)
 11-08 14:30:48 sell 1760   real, -19830, should, -21589.847079889703  Sun Nov 08 2020 00:00:00 GMT+0000 (Coordinated Universal Time)
 11-08 14:30:52 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:31:03 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:31:13 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:31:24 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:31:35 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:31:45 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:31:56 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:32:06 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:32:17 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:32:27 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:32:38 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:32:49 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:32:59 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:33:10 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:33:20 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:33:31 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:33:42 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:33:52 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:34:03 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:34:13 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:34:24 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:34:35 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:34:45 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:34:56 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:35:07 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:35:17 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:35:28 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
